14,2708,20,71,2,477,54,284,20,268,125,5,234,38,67,123,24,299,50,37,204,43,283
Monitoringtill2021,,,ALD,BAR,BOB,BOH,BUR,FRB,FRE,FRI,GEN,KON,NEU,RIE,SCD,SCG,SCL,SCS,TRO,UEB,UST,WSL
CODE,pop,aest01_1,aest06_1,aest07_1,aest10_1,aest15_1,aest18_1,aest24_1,aest25_1,aest26_1,aest28_1,aest29_1,aest31_1,aest35_1,aest36_1,,,,,,,
RIETH66,RIE_10_2015,0,218,261,290,312,144,292,128,178,356,211,0,148,326,,,,,,,
RIETH67,RIE_12_2015,242,218,261,295,312,144,292,122,163,356,211,313,148,326,,,,,,,
RIETH7,RIE_6_2011,242,236,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
RIETH8,RIE_6_2011,242,218,261,295,312,160,298,122,142,392,211,313,148,326,,,,,,,
RIETH9,RIE_7_2011,242,218,261,0,312,144,292,128,178,356,211,313,148,326,,,,,,,
SCHLIDR1,SCD_7_2012,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR10,SCD_9_2012,236,218,256,290,312,160,298,122,145,359,211,308,148,326,,,,,,,
SCHLIDR100,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR101,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR102,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR103,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR104,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR105,SCD_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
SCHLIDR106,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR107,SCD_10_2016,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIDR108,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR109,SCD_10_2016,254,218,256,290,312,160,298,122,178,353,216,313,148,322,,,,,,,
SCHLIDR11,SCD_9_2012,242,218,256,290,312,160,298,122,145,359,211,308,148,326,,,,,,,
SCHLIDR110,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR111,SCD_10_2016,254,218,256,290,312,160,298,122,178,353,216,313,148,322,,,,,,,
SCHLIDR112,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR113,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR114,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR115,SCD_10_2016,254,218,256,290,312,160,298,122,178,353,216,313,148,322,,,,,,,
SCHLIDR116,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR117,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR118,SCD_10_2016,254,218,256,290,312,160,298,122,178,353,216,313,148,322,,,,,,,
SCHLIDR119,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR12,SCD_9_2012,254,218,256,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR120,SCD_11_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR121,SCD_12_2016,254,218,261,290,312,160,298,122,178,353,211,313,152,326,,,,,,,
SCHLIDR122,SCD_12_2016,254,218,261,290,312,160,298,122,178,353,211,313,152,326,,,,,,,
SCHLIDR123,SCD_10_2017,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR124,SCD_10_2017,254,218,261,290,312,160,298,122,178,353,211,313,152,326,,,,,,,
SCHLIDR125,SCD_10_2017,254,218,261,290,312,160,298,122,178,353,211,313,152,326,,,,,,,
SCHLIDR13,SCD_9_2012,254,218,261,290,312,144,298,122,157,353,211,313,144,322,,,,,,,
SCHLIDR14,SCD_9_2012,254,218,261,295,312,144,298,122,157,389,216,308,148,322,,,,,,,
SCHLIDR15,SCD_9_2012,254,218,261,290,312,160,298,122,178,353,211,313,152,322,,,,,,,
SCHLIDR16,SCD_9_2012,242,218,256,290,312,160,298,122,145,389,211,308,148,326,,,,,,,
SCHLIDR17,SCD_10_2012,242,218,261,290,312,144,298,122,157,359,211,318,144,322,,,,,,,
SCHLIDR18,SCD_10_2012,254,218,261,290,312,160,298,122,178,353,211,313,152,322,,,,,,,
SCHLIDR19,SCD_10_2012,242,218,256,290,312,160,298,122,157,359,211,308,148,322,,,,,,,
SCHLIDR2,SCD_9_2012,254,218,261,295,312,144,298,122,157,356,211,318,148,322,,,,,,,
SCHLIDR20,SCD_10_2012,254,218,256,290,312,160,298,122,145,389,211,308,148,326,,,,,,,
SCHLIDR21,SCD_11_2012,254,218,261,295,312,144,298,122,157,353,211,318,148,322,,,,,,,
SCHLIDR22,SCD_11_2012,0,218,256,290,312,160,298,122,178,359,216,313,148,322,,,,,,,
SCHLIDR23,SCD_11_2012,242,218,256,290,312,160,298,122,178,389,211,308,148,326,,,,,,,
SCHLIDR24,SCD_11_2012,254,218,261,295,312,144,298,122,157,389,211,308,144,322,,,,,,,
SCHLIDR25,SCD_11_2012,242,218,256,295,312,160,298,122,142,389,211,308,144,326,,,,,,,
SCHLIDR26,SCD_11_2012,242,218,256,290,312,160,298,122,178,353,216,308,148,322,,,,,,,
SCHLIDR27,SCD_11_2012,254,218,256,290,312,160,298,122,178,353,211,313,144,326,,,,,,,
SCHLIDR28,SCD_12_2012,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR29,SCD_8_2013,0,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR3,SCD_9_2012,254,218,261,295,312,144,298,122,157,389,211,308,148,314,,,,,,,
SCHLIDR30,SCD_8_2013,254,218,256,290,312,160,298,122,178,353,211,308,148,322,,,,,,,
SCHLIDR31,SCD_8_2013,0,218,256,290,312,144,295,122,142,389,216,308,148,322,,,,,,,
SCHLIDR32,SCD_9_2013,0,218,256,290,312,160,298,122,145,359,211,308,148,322,,,,,,,
SCHLIDR33,SCD_9_2013,236,218,261,295,312,144,298,122,157,389,211,313,148,322,,,,,,,
SCHLIDR34,SCD_10_2013,254,218,261,290,312,160,298,122,142,353,216,308,148,326,,,,,,,
SCHLIDR35,SCD_10_2013,242,218,256,290,312,160,298,122,142,359,211,308,148,326,,,,,,,
SCHLIDR36,SCD_10_2013,0,218,256,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR37,SCD_11_2013,254,218,261,290,312,160,298,122,178,353,211,313,148,326,,,,,,,
SCHLIDR38,SCD_1_2014,236,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR39,SCD_3_2014,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR4,SCD_9_2012,0,218,261,295,312,144,298,122,157,389,211,0,148,322,,,,,,,
SCHLIDR40,SCD_7_2014,242,218,256,290,312,160,298,122,145,389,211,308,148,326,,,,,,,
SCHLIDR41,SCD_7_2014,242,218,256,290,312,160,298,122,145,389,211,308,148,326,,,,,,,
SCHLIDR42,SCD_7_2014,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR43,SCD_9_2014,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR44,SCD_9_2014,254,218,261,295,312,144,298,122,157,0,211,318,148,322,,,,,,,
SCHLIDR45,SCD_9_2014,254,218,261,295,312,144,298,122,157,389,211,318,148,322,,,,,,,
SCHLIDR46,SCD_9_2014,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR47,SCD_11_2014,0,218,261,0,312,160,0,122,178,353,211,0,152,326,,,,,,,
SCHLIDR48,SCD_11_2014,0,218,261,290,312,160,298,122,178,353,211,313,152,326,,,,,,,
SCHLIDR49,SCD_7_2015,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR5,SCD_9_2012,254,218,261,295,312,144,0,122,157,389,0,318,148,322,,,,,,,
SCHLIDR50,SCD_7_2015,254,218,256,295,312,144,298,122,145,386,211,308,148,322,,,,,,,
SCHLIDR51,SCD_7_2015,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR52,SCD_8_2015,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR53,SCD_8_2015,236,218,261,295,312,144,298,122,157,389,211,318,148,322,,,,,,,
SCHLIDR54,SCD_8_2015,254,218,261,295,312,144,298,122,157,0,211,0,148,322,,,,,,,
SCHLIDR55,SCD_8_2015,0,218,261,295,312,144,298,122,157,389,211,0,148,322,,,,,,,
SCHLIDR56,SCD_9_2015,0,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR58,SCD_9_2015,236,218,261,0,312,144,298,122,157,0,211,0,148,314,,,,,,,
SCHLIDR59,SCD_9_2015,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR6,SCD_9_2012,254,218,256,295,312,144,298,122,157,359,211,313,148,322,,,,,,,
SCHLIDR60,SCD_9_2015,254,218,256,0,312,160,298,122,178,0,216,0,148,322,,,,,,,
SCHLIDR61,SCD_9_2015,254,218,261,295,312,144,298,122,157,389,211,318,148,322,,,,,,,
SCHLIDR62,SCD_9_2015,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR63,SCD_10_2015,0,218,261,290,312,144,298,122,157,389,211,0,148,322,,,,,,,
SCHLIDR64,SCD_10_2015,0,218,261,295,312,144,298,122,157,0,0,318,148,322,,,,,,,
SCHLIDR65,SCD_10_2015,254,218,261,290,312,160,0,122,178,353,211,0,152,326,,,,,,,
SCHLIDR66,SCD_10_2015,0,218,261,290,312,160,298,122,178,353,211,313,152,326,,,,,,,
SCHLIDR67,SCD_11_2015,242,218,256,295,312,160,298,122,142,389,211,308,148,326,,,,,,,
SCHLIDR68,SCD_11_2015,254,218,261,290,312,144,298,122,157,353,211,318,152,326,,,,,,,
SCHLIDR69,SCD_11_2015,254,218,256,290,312,160,298,122,142,389,211,308,148,326,,,,,,,
SCHLIDR7,SCD_9_2012,254,218,256,295,312,160,298,122,145,389,211,308,148,322,,,,,,,
SCHLIDR70,SCD_11_2015,242,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR71,SCD_11_2015,242,218,256,290,312,160,298,122,142,389,211,308,148,326,,,,,,,
SCHLIDR72,SCD_11_2015,230,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR73,SCD_11_2015,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR74,SCD_11_2015,254,218,256,290,312,160,298,122,145,389,211,308,148,326,,,,,,,
SCHLIDR75,SCD_2_2016,0,218,261,295,312,144,298,122,157,0,211,318,148,322,,,,,,,
SCHLIDR76,SCD_8_2016,254,218,261,290,312,160,298,122,178,353,211,313,152,326,,,,,,,
SCHLIDR77,SCD_8_2016,0,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR79,SCD_8_2016,0,218,261,295,312,144,298,122,157,389,211,0,148,322,,,,,,,
SCHLIDR8,SCD_9_2012,254,218,261,290,312,160,298,122,157,353,211,313,152,326,,,,,,,
SCHLIDR80,SCD_9_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR81,SCD_9_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR82,SCD_9_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR83,SCD_9_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR84,SCD_9_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR85,SCD_9_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR86,SCD_9_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR87,SCD_9_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR88,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR89,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR9,SCD_9_2012,254,218,261,295,312,144,298,122,157,353,211,318,148,322,,,,,,,
SCHLIDR90,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR91,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR92,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR93,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR94,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR95,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR96,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR97,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR98,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLIDR99,SCD_10_2016,254,218,261,295,312,144,298,122,157,389,211,308,148,322,,,,,,,
SCHLI1,SCG_3_2011,242,218,256,290,312,164,298,122,142,359,216,308,152,322,,,,,,,
SCHLI10,SCG_2_2012,254,218,256,290,312,144,298,122,157,359,211,318,152,322,,,,,,,
SCHLI100,SCG_3_2012,254,218,256,290,312,144,298,122,157,0,211,318,152,322,,,,,,,
SCHLI2,SCG_3_2011,242,218,256,290,312,164,298,122,142,359,216,308,152,322,,,,,,,
SCHLI3,SCG_3_2011,242,218,256,290,312,160,298,122,178,353,211,308,152,322,,,,,,,
SCHLI4,SCG_7_2011,242,218,256,290,312,160,298,128,145,353,211,308,152,322,,,,,,,
SCHLI5,SCG_7_2011,242,218,256,290,312,160,298,128,145,353,211,308,152,322,,,,,,,
SCHLI6,SCG_7_2011,242,218,256,290,312,160,298,128,145,353,211,308,152,322,,,,,,,
SCHLI7,SCG_7_2011,254,218,256,290,312,144,298,122,157,359,211,318,152,322,,,,,,,
SCHLI8,SCG_11_2011,254,218,256,290,312,144,298,122,157,359,211,318,152,322,,,,,,,
SCHLI87,SCG_10_2012,254,218,256,290,312,144,298,122,157,359,211,318,152,322,,,,,,,
SCHLI88,SCG_11_2012,254,218,256,290,312,144,298,122,157,359,211,318,152,322,,,,,,,
SCHLI89,SCG_11_2012,0,218,256,290,312,144,298,122,157,359,211,318,152,322,,,,,,,
SCHLI9,SCG_11_2011,254,218,256,290,312,144,298,122,157,359,211,318,152,326,,,,,,,
SCHLI90,SCG_11_2012,0,218,256,290,312,144,0,122,157,359,211,0,152,322,,,,,,,
SCHLI91,SCG_1_2013,254,218,256,290,312,144,298,122,157,359,211,318,152,326,,,,,,,
SCHLI92,SCG_1_2013,0,218,256,290,312,144,298,122,157,359,211,318,152,322,,,,,,,
SCHLI93,SCG_1_2014,254,218,261,290,312,144,304,122,178,0,211,318,152,322,,,,,,,
SCHLI94,SCG_1_2014,254,218,261,285,312,144,304,122,178,0,211,0,144,322,,,,,,,
SCHLI95,SCG_6_2014,242,218,256,290,312,160,298,128,145,353,211,308,152,322,,,,,,,
SCHLI96,SCG_6_2014,254,218,261,290,312,140,298,122,157,359,216,318,152,322,,,,,,,
SCHLI97,SCG_11_2014,0,218,256,290,312,144,298,122,157,359,211,0,152,322,,,,,,,
SCHLI98,SCG_11_2014,0,218,256,290,312,144,298,122,157,0,211,318,152,322,,,,,,,
SCHLI99,SCG_3_2012,0,218,256,0,307,144,298,122,157,0,211,318,152,322,,,,,,,
SCHLIGR10,SCL_7_2012,254,218,261,290,312,144,298,122,178,401,211,318,152,322,,,,,,,
SCHLIGR100,SCL_9_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR101,SCL_9_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR102,SCL_9_2014,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR103,SCL_9_2014,254,218,261,290,312,144,298,122,178,356,211,318,152,322,,,,,,,
SCHLIGR104,SCL_9_2014,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR105,SCL_10_2014,0,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR106,SCL_10_2014,254,218,261,290,312,144,298,122,178,356,211,318,152,322,,,,,,,
SCHLIGR107,SCL_6_2015,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR108,SCL_6_2015,0,218,261,290,312,144,298,122,178,0,211,0,152,322,,,,,,,
SCHLIGR109,SCL_7_2015,236,218,261,290,312,144,298,122,178,389,211,318,152,322,,,,,,,
SCHLIGR11,SCL_7_2012,254,218,261,290,312,144,298,122,178,401,211,318,152,322,,,,,,,
SCHLIGR110,SCL_7_2015,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR111,SCL_7_2015,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR112,SCL_7_2015,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR113,SCL_7_2015,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR114,SCL_7_2015,236,230,261,290,317,144,298,122,154,389,211,318,152,334,,,,,,,
SCHLIGR115,SCL_7_2015,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR116,SCL_7_2015,236,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR117,SCL_7_2015,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR118,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR119,SCL_7_2012,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR12,SCL_7_2012,254,218,261,290,312,144,298,122,178,359,211,308,152,322,,,,,,,
SCHLIGR120,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR121,SCL_7_2012,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR122,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR123,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR124,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR125,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR126,SCL_7_2012,254,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR127,SCL_7_2012,242,218,256,290,312,160,298,128,145,353,211,308,152,322,,,,,,,
SCHLIGR128,SCL_7_2012,254,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR129,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR13,SCL_7_2012,0,218,261,290,312,144,298,122,178,356,211,318,152,322,,,,,,,
SCHLIGR130,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR131,SCL_7_2012,254,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR132,SCL_7_2012,242,218,256,290,312,160,298,128,144,353,211,308,152,322,,,,,,,
SCHLIGR133,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR134,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR135,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR136,SCL_7_2012,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR137,SCL_7_2012,254,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR138,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR139,SCL_7_2012,254,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR14,SCL_7_2012,0,218,261,290,312,144,298,122,178,377,211,318,152,326,,,,,,,
SCHLIGR140,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR141,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR142,SCL_7_2012,254,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR143,SCL_7_2012,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR145,SCL_7_2012,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR146,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR147,SCL_7_2012,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR148,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR149,SCL_7_2012,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR15,SCL_7_2012,254,218,261,0,312,160,298,122,157,0,211,318,152,322,,,,,,,
SCHLIGR150,SCL_7_2012,254,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR151,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR152,SCL_7_2012,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR153,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR154,SCL_7_2012,254,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR155,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR156,SCL_7_2012,254,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR157,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR158,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR159,SCL_7_2012,254,218,261,290,312,144,298,122,178,356,211,318,152,322,,,,,,,
SCHLIGR16,SCL_7_2012,0,218,261,290,312,160,298,122,178,0,0,0,152,322,,,,,,,
SCHLIGR160,SCL_7_2012,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR161,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR162,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR163,SCL_7_2012,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR164,SCL_7_2012,254,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR165,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR166,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR167,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR168,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR169,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR17,SCL_9_2012,254,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR170,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR171,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR172,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR173,SCL_7_2012,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR174,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR175,SCL_7_2012,254,218,261,290,312,144,298,122,178,356,211,318,152,322,,,,,,,
SCHLIGR176,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR177,SCL_7_2012,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR178,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR179,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR18,SCL_9_2012,254,218,261,290,312,144,298,122,178,371,211,318,152,322,,,,,,,
SCHLIGR180,SCL_7_2012,254,218,261,290,312,144,298,122,178,353,211,318,152,322,,,,,,,
SCHLIGR181,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR182,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR183,SCL_7_2012,242,218,256,290,312,160,298,128,145,353,211,308,152,322,,,,,,,
SCHLIGR184,SCL_7_2012,254,218,261,290,312,144,298,122,178,356,211,318,152,322,,,,,,,
SCHLIGR185,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR186,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR187,SCL_7_2012,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR188,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR189,SCL_7_2012,254,218,261,290,312,144,298,122,178,359,211,318,152,322,,,,,,,
SCHLIGR19,SCL_9_2012,248,218,261,290,312,144,298,122,178,353,211,308,152,322,,,,,,,
SCHLIGR190,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR191,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR192,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR193,SCL_7_2012,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR20,SCL_9_2012,254,218,256,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
SCHLIGR21,SCL_9_2012,248,218,261,290,312,144,298,128,178,353,211,308,148,322,,,,,,,
SCHLIGR22,SCL_10_2012,242,218,256,295,312,160,298,128,178,389,211,308,152,322,,,,,,,
SCHLIGR23,SCL_10_2012,242,218,256,295,312,160,298,128,178,389,211,308,148,322,,,,,,,
SCHLIGR232,SCL_8_2016,254,218,261,290,312,144,298,122,178,0,211,318,152,322,,,,,,,
